Day,S,K,T,tau,rate,Value,LRPrediction,RFPrediction
44104.0,3.3,2.95,0.15342,0.0265,1.11864,0.3436,0.332557928144543,0.3782835077518772
44104.0,3.3,3.0,0.15342,0.0265,1.1,0.304,0.30001644558418494,0.33578862830119993
44104.0,3.3,3.1,0.15342,0.0265,1.06452,0.2342,0.2407972580413862,0.25282477002305914
44104.0,3.3,3.2,0.15342,0.0265,1.03125,0.1699,0.1873219663586938,0.18102818147919628
44104.0,3.3,3.3,0.15342,0.0265,1.0,0.1215,0.14008552127381702,0.12417026895942965
44104.0,3.3,3.4,0.15342,0.0265,0.97059,0.0841,0.09759381233414421,0.08107034388470964
44104.0,3.3,3.5,0.15342,0.0265,0.94286,0.0569,0.05955308100283929,0.05721825321057308
44104.0,3.3,3.6,0.15342,0.0265,0.91667,0.0383,0.02560844950991914,0.03536362555270185
44104.0,3.3,3.7,0.15342,0.0265,0.89189,0.0257,0.0024475890991090834,0.027731509256504347
44103.0,3.3,2.9,0.23288,0.0262,1.13793,0.4163,0.3826768099869744,0.42861766847155924
44103.0,3.3,2.95,0.23288,0.0262,1.11864,0.3742,0.34805394575797344,0.3842782953550489
44103.0,3.3,3.0,0.23288,0.0262,1.1,0.3375,0.31632630174705945,0.34875638112603036
44103.0,3.3,3.1,0.23288,0.0262,1.06452,0.2671,0.2567159495353346,0.2627425310318935
44103.0,3.3,3.2,0.23288,0.0262,1.03125,0.208,0.20423398243382618,0.19479332986134987
44103.0,3.3,3.3,0.23288,0.0262,1.0,0.1582,0.15593148393521084,0.14776707174689693
44103.0,3.3,3.4,0.23288,0.0262,0.97059,0.1169,0.11349260688148188,0.10503770500469992
44103.0,3.3,3.5,0.23288,0.0262,0.94286,0.0875,0.07592585200307234,0.07967503940218776
44103.0,3.3,3.6,0.23288,0.0262,0.91667,0.0671,0.0422008034782948,0.05522295726025423
44103.0,3.3,3.7,0.23288,0.0262,0.89189,0.0517,0.012258352719828558,0.04257016819045271
44103.0,3.3,3.8,0.23288,0.0262,0.86842,0.0406,0.0024475890991090834,0.033761818377519806
44103.0,3.3,2.95,0.48219,0.0262,1.11864,0.4137,0.40049754418373373,0.41494451191197784
44103.0,3.3,3.0,0.48219,0.0262,1.1,0.3817,0.3683323201990918,0.3856238515350479
44103.0,3.3,3.1,0.48219,0.0262,1.06452,0.3196,0.30926446684823583,0.31123914017273085
44103.0,3.3,3.2,0.48219,0.0262,1.03125,0.2655,0.2556058960233072,0.25273399764224125
44103.0,3.3,3.3,0.48219,0.0262,1.0,0.2193,0.2085910584633326,0.20677566922603244
44103.0,3.3,3.4,0.48219,0.0262,0.97059,0.1805,0.16594461960153906,0.1650477635995336
44103.0,3.3,3.5,0.48219,0.0262,0.94286,0.147,0.12790388827023413,0.13670178635818772
44103.0,3.3,3.6,0.48219,0.0262,0.91667,0.1198,0.09384126762800715,0.10801595800110322
44103.0,3.3,3.7,0.48219,0.0262,0.89189,0.0992,0.06425768261142561,0.09022445893382022
44103.0,3.3,2.9,0.48219,0.0262,1.13793,0.4515,0.4348016983114573,0.45214543935462115
44103.0,3.3,3.8,0.48219,0.0262,0.86842,0.0801,0.037911947468853846,0.07346891093515623
44103.0,3.3,2.95,0.07945,0.0262,1.11864,0.3625,0.31682965461506685,0.37174387530596714
44103.0,3.3,3.0,0.07945,0.0262,1.1,0.3146,0.2843208330089606,0.3282368638713317
44103.0,3.3,3.1,0.07945,0.0262,1.06452,0.2291,0.22543136308277534,0.23053642610405553
44103.0,3.3,3.2,0.07945,0.0262,1.03125,0.1528,0.17179826793697428,0.1509466021276799
44103.0,3.3,3.3,0.07945,0.0262,1.0,0.096,0.12433264197436111,0.08295669676855608
44103.0,3.3,3.4,0.07945,0.0262,0.97059,0.0561,0.08137713066548491,0.049904792467266194
44103.0,3.3,3.5,0.07945,0.0262,0.94286,0.0328,0.04371517170908845,0.02892285009634164
44103.0,3.3,3.6,0.07945,0.0262,0.91667,0.0199,0.009912836934694802,0.015252159632662148
44103.0,3.3,3.7,0.07945,0.0262,0.89189,0.0119,0.006845685400287269,0.008291753677980566
44103.0,3.3,3.8,0.07945,0.0262,0.86842,0.0076,0.008323594882876997,0.006352004701504317
44103.0,3.3,2.95,0.15616,0.0262,1.11864,0.3742,0.3323188797220493,0.3705803718696732
44103.0,3.3,3.0,0.15616,0.0262,1.1,0.3327,0.30026395082733837,0.33484339618633613
44103.0,3.3,3.1,0.15616,0.0262,1.06452,0.2567,0.24108580238655142,0.24488741324947252
44103.0,3.3,3.2,0.15616,0.0262,1.03125,0.1912,0.18821732881428055,0.1727317712520516
44103.0,3.3,3.3,0.15616,0.0262,1.0,0.1382,0.14004119606343401,0.12021186053650393
44103.0,3.3,3.4,0.15616,0.0262,0.97059,0.0979,0.09737882203548764,0.0822430603101873
44103.0,3.3,3.5,0.15616,0.0262,0.94286,0.0688,0.05988233718081526,0.05544323385208184
44103.0,3.3,3.6,0.15616,0.0262,0.91667,0.0488,0.02602054065478132,0.03628645345115386
44103.0,3.3,3.7,0.15616,0.0262,0.89189,0.0353,0.006845685400287269,0.026097127367497773
44102.0,3.28,2.9,0.23562,0.0259,1.13103,0.4112,0.370945883752944,0.41133086843489897
44102.0,3.28,2.95,0.23562,0.0259,1.11186,0.3725,0.3370678811334158,0.37387181862713986
44102.0,3.28,3.0,0.23562,0.0259,1.09333,0.333,0.30515098108256433,0.33256667279989327
44102.0,3.28,3.1,0.23562,0.0259,1.05806,0.2619,0.2466167430467383,0.2516541268771233
44102.0,3.28,3.2,0.23562,0.0259,1.025,0.2035,0.19392682893712054,0.1869136641299762
44102.0,3.28,3.3,0.23562,0.0259,0.99394,0.153,0.1464533918325137,0.12614840406243466
44102.0,3.28,3.4,0.23562,0.0259,0.96471,0.1131,0.1046038148069024,0.0939525992077464
44102.0,3.28,3.5,0.23562,0.0259,0.93714,0.0843,0.0670953435970989,0.06919655625645042
44102.0,3.28,3.6,0.23562,0.0259,0.91111,0.0634,0.03370620140661851,0.048834335799375364
44102.0,3.28,3.7,0.23562,0.0259,0.88649,0.0481,0.004669175307572715,0.0383381450524665
44102.0,3.28,3.8,0.23562,0.0259,0.86316,0.0365,0.006845685400287269,0.031211457799586468
44102.0,3.28,2.95,0.48493,0.0259,1.11186,0.4048,0.38907389958544814,0.4100876503309571
44102.0,3.28,3.0,0.48493,0.0259,1.09333,0.3725,0.3572932683906669,0.3730057958190532
44102.0,3.28,3.1,0.48493,0.0259,1.05806,0.3122,0.29886170804431345,0.30107957663081
44102.0,3.28,3.2,0.48493,0.0259,1.025,0.2576,0.24614274683515402,0.2403412968006484
44102.0,3.28,3.3,0.48493,0.0259,0.99394,0.2126,0.19845941028454606,0.18919289751437676
44102.0,3.28,3.4,0.48493,0.0259,0.96471,0.174,0.15693298870646633,0.1527401968441592
44102.0,3.28,3.5,0.48493,0.0259,0.93714,0.1417,0.1192792618095595,0.12074724061541024
44102.0,3.28,3.6,0.48493,0.0259,0.91111,0.1143,0.08622782698435749,0.09453797722340164
44102.0,3.28,3.7,0.48493,0.0259,0.88649,0.0945,0.056506451421728165,0.07791185150481833
44102.0,3.28,2.9,0.48493,0.0259,1.13103,0.4403,0.42310760427551397,0.443185623566923
44102.0,3.28,3.8,0.48493,0.0259,0.86316,0.0753,0.030457848834025025,0.06759083661804074
44102.0,3.28,2.95,0.08219,0.0259,1.11186,0.361,0.30469894734538006,0.3548860895470962
44102.0,3.28,3.0,0.08219,0.0259,1.09333,0.3149,0.27290201929647795,0.3078690693825361
44102.0,3.28,3.1,0.08219,0.0259,1.05806,0.226,0.2144642221708093,0.2156733441749577
44102.0,3.28,3.2,0.08219,0.0259,1.025,0.1529,0.16192265872884848,0.1345374447454213
44102.0,3.28,3.3,0.08219,0.0259,0.99394,0.0926,0.11459273497696598,0.0777732742667358
44102.0,3.28,3.4,0.08219,0.0259,0.96471,0.0541,0.07280043893057009,0.04224711550506425
44102.0,3.28,3.5,0.08219,0.0259,0.93714,0.0315,0.035251815390717756,0.02463322264798534
44102.0,3.28,3.6,0.08219,0.0259,0.91111,0.0175,0.00155368053068905,0.016476068507309486
44102.0,3.28,3.7,0.08219,0.0259,0.88649,0.0105,0.0024475890991090834,0.008166776575963128
44102.0,3.28,3.8,0.08219,0.0259,0.86316,0.0074,0.0024475890991090834,0.006778484639428666
44102.0,3.28,2.95,0.1589,0.0259,1.11186,0.3725,0.32106410376532013,0.35998568829735195
44102.0,3.28,3.0,0.1589,0.0259,1.09333,0.3287,0.28931606576024516,0.3105558648778683
44102.0,3.28,3.1,0.1589,0.0259,1.05806,0.2533,0.2308442324357629,0.23183150298349495
44102.0,3.28,3.2,0.1589,0.0259,1.025,0.1875,0.17819134566546913,0.1651954156471462
44102.0,3.28,3.3,0.1589,0.0259,0.99394,0.1325,0.1308960202221079,0.10949849583898952
44102.0,3.28,3.4,0.1589,0.0259,0.96471,0.094,0.08852650657773431,0.0739216174416498
44102.0,3.28,3.5,0.1589,0.0259,0.93714,0.0647,0.05133583688312715,0.051106911158372195
44102.0,3.28,3.6,0.1589,0.0259,0.91111,0.0449,0.017886187384563268,0.031574597423880794
44102.0,3.28,3.7,0.1589,0.0259,0.88649,0.0322,0.003435904924522989,0.024439353597301705
44099.0,3.27,2.85,0.24384,0.026,1.14737,0.432,0.40120128830411605,0.43875910969497184
44099.0,3.27,2.9,0.24384,0.026,1.12759,0.3895,0.3666368344212758,0.4014960160971595
44099.0,3.27,2.95,0.24384,0.026,1.10847,0.3496,0.33297733792554096,0.35703007479385435
44099.0,3.27,3.0,0.24384,0.026,1.09,0.315,0.30147052788914674,0.32464466040688844
44099.0,3.27,3.1,0.24384,0.026,1.05484,0.2464,0.2429652330023293,0.2471848124613808
44099.0,3.27,3.2,0.24384,0.026,1.02188,0.1897,0.19087688264065328,0.17880621039255776
44099.0,3.27,3.3,0.24384,0.026,0.99091,0.141,0.14336449171028898,0.12473797617829584
44099.0,3.27,3.4,0.24384,0.026,0.96176,0.1027,0.10153901607385274,0.0911532017351356
44099.0,3.27,3.5,0.24384,0.026,0.93429,0.0762,0.06480298856158395,0.06658806582898426
44099.0,3.27,3.6,0.24384,0.026,0.90833,0.0564,0.031438069876309704,0.04667296648581129
44099.0,3.27,3.7,0.24384,0.026,0.88378,0.0431,0.002181046901845285,0.03923638695656943
44099.0,3.27,3.8,0.24384,0.026,0.86053,0.0325,0.007047713140055117,0.029932357085766505
44099.0,3.27,2.95,0.49315,0.026,1.10847,0.3848,0.3843795562733239,0.39538058855101155
44099.0,3.27,3.0,0.49315,0.026,1.09,0.3558,0.3527480481396901,0.3661936487353506
44099.0,3.27,3.1,0.49315,0.026,1.05484,0.2941,0.29530348138739493,0.2965702886372675
44099.0,3.27,3.2,0.49315,0.026,1.02188,0.2424,0.24282662728905802,0.23842334459928308
44099.0,3.27,3.3,0.49315,0.026,0.99091,0.1974,0.19600515060512835,0.18923966930868594
44099.0,3.27,3.4,0.49315,0.026,0.96176,0.1603,0.15406792580030926,0.14709280464514163
44099.0,3.27,3.5,0.49315,0.026,0.93429,0.129,0.1166784175553861,0.11397814432415662
44099.0,3.27,3.6,0.49315,0.026,0.90833,0.1034,0.08354311408590887,0.0953589624827429
44099.0,3.27,3.7,0.49315,0.026,0.88378,0.0838,0.05426338032604816,0.07950057402794494
44099.0,3.27,2.9,0.49315,0.026,1.12759,0.4227,0.4188817994188505,0.4411528487493304
44099.0,3.27,3.8,0.49315,0.026,0.86053,0.0678,0.02847006355272219,0.06550708465919178
44099.0,3.27,2.95,0.09041,0.026,1.10847,0.34,0.3012793607597568,0.3417364023195514
44099.0,3.27,3.0,0.09041,0.026,1.09,0.2946,0.2696344217739277,0.30215937864364767
44099.0,3.27,3.1,0.09041,0.026,1.05484,0.2093,0.21084433482693843,0.21642956777346176
44099.0,3.27,3.2,0.09041,0.026,1.02188,0.1363,0.15860653918275247,0.1306456203108734
44099.0,3.27,3.3,0.09041,0.026,0.99091,0.0824,0.11178506249882281,0.07653868044999934
44099.0,3.27,3.4,0.09041,0.026,0.96176,0.0473,0.06998884500343827,0.04518502542806704
44099.0,3.27,3.5,0.09041,0.026,0.93429,0.0265,0.03271805009470574,0.022672275335963037
44099.0,3.27,3.6,0.09041,0.026,0.90833,0.0155,0.008323594882876997,0.014061081743286012
44099.0,3.27,3.7,0.09041,0.026,0.88378,0.0098,0.007047713140055117,0.007977422672143485
44099.0,3.27,3.8,0.09041,0.026,0.86053,0.0069,0.0024475890991090834,0.007404977724619536
44099.0,3.27,2.95,0.16712,0.026,1.10847,0.3474,0.3170812675094168,0.34734623463791237
44099.0,3.27,3.0,0.16712,0.026,1.09,0.3093,0.2856489877170372,0.3066698411356911
44099.0,3.27,3.1,0.16712,0.026,1.05484,0.2338,0.22692171818007223,0.2288387239972749
44099.0,3.27,3.2,0.16712,0.026,1.02188,0.1702,0.1745050504153518,0.15531245362811655
44099.0,3.27,3.3,0.16712,0.026,0.99091,0.1191,0.12782648614344394,0.10712730101007634
44099.0,3.27,3.4,0.16712,0.026,0.96176,0.0809,0.08599151557868945,0.06885188238568982
44099.0,3.27,3.5,0.16712,0.026,0.93429,0.0546,0.04838409746902439,0.043354241280572754
44099.0,3.27,3.6,0.16712,0.026,0.90833,0.035,0.015220840859165197,0.030823103373653134
44099.0,3.27,3.7,0.16712,0.026,0.88378,0.0247,0.008323594882876997,0.025752907955886854
44098.0,3.33,2.9,0.24658,0.0258,1.14828,0.3785,0.402540248377262,0.42281004478132966
44098.0,3.33,2.95,0.24658,0.0258,1.12881,0.3361,0.3689879162651861,0.3830054810753664
44098.0,3.33,3.0,0.24658,0.0258,1.11,0.2964,0.33593626558061596,0.3495999761298941
44098.0,3.33,3.1,0.24658,0.0258,1.07419,0.2314,0.2760576306440323,0.2711249884559179
44098.0,3.33,3.2,0.24658,0.0258,1.04063,0.1755,0.22199063127806706,0.20650671843836596
44098.0,3.33,3.3,0.24658,0.0258,1.00909,0.1295,0.17370942733269645,0.15319402671512003
44098.0,3.33,3.4,0.24658,0.0258,0.97941,0.093,0.12986845468580688,0.10362015967675414
44098.0,3.33,3.5,0.24658,0.0258,0.95143,0.0681,0.09163668284045468,0.07801024484923126
44098.0,3.33,3.6,0.24658,0.0258,0.925,0.0507,0.0569838199818129,0.0524242680974025
44098.0,3.33,3.7,0.24658,0.0258,0.9,0.0378,0.026486447278184055,0.040855595797379816
44098.0,3.33,3.8,0.24658,0.0258,0.87632,0.0282,0.006845685400287269,0.03160907492559741
44098.0,3.33,3.9,0.24658,0.0258,0.85385,0.0223,0.003435904924522989,0.026007337304228058
44098.0,3.33,2.95,0.49589,0.0258,1.12881,0.372,0.41999674312439295,0.41658546823894715
44098.0,3.33,3.0,0.49589,0.0258,1.11,0.336,0.38856647866113825,0.38953167196323146
44098.0,3.33,3.1,0.49589,0.0258,1.07419,0.2783,0.32830259564160746,0.3232087680400987
44098.0,3.33,3.2,0.49589,0.0258,1.04063,0.2297,0.2742355962756422,0.25569499124231826
44098.0,3.33,3.3,0.49589,0.0258,1.00909,0.1867,0.2249606626742069,0.21103388216625515
44098.0,3.33,3.4,0.49589,0.0258,0.97941,0.1507,0.1817134561543705,0.17055931356764745
44098.0,3.33,3.5,0.49589,0.0258,0.95143,0.12,0.14365247566349337,0.13457210375307369
44098.0,3.33,3.6,0.49589,0.0258,0.925,0.0954,0.1088661861243101,0.10790283806001838
44098.0,3.33,3.7,0.49589,0.0258,0.9,0.0795,0.0787314122757592,0.08841439374389659
44098.0,3.33,2.9,0.49589,0.0258,1.14828,0.4089,0.45563316284702715,0.45345466336625734
44098.0,3.33,3.8,0.49589,0.0258,0.87632,0.0625,0.05167360826709144,0.07178746770816116
44098.0,3.33,2.95,0.09315,0.0258,1.12881,0.329,0.3369566967025306,0.36362458799776504
44098.0,3.33,3.0,0.09315,0.0258,1.11,0.2817,0.30385132711373775,0.3264559529641301
44098.0,3.33,3.1,0.09315,0.0258,1.07419,0.1974,0.2439051097681033,0.2401981854263903
44098.0,3.33,3.2,0.09315,0.0258,1.04063,0.1281,0.18983811040213805,0.1557178369162186
44098.0,3.33,3.3,0.09315,0.0258,1.00909,0.0756,0.14167820777004092,0.09632391371542061
44098.0,3.33,3.4,0.09315,0.0258,0.97941,0.0429,0.09829156591227628,0.054359837403730585
44098.0,3.33,3.5,0.09315,0.0258,0.95143,0.0237,0.05955174437357691,0.02918517366267605
44098.0,3.33,3.6,0.09315,0.0258,0.925,0.014,0.02497835124371406,0.015940580273692665
44098.0,3.33,3.7,0.09315,0.0258,0.9,0.0089,0.006845685400287269,0.009269235258581483
44098.0,3.33,3.8,0.09315,0.0258,0.87632,0.0063,0.006845685400287269,0.007025821287922156
44098.0,3.33,2.95,0.16986,0.0258,1.12881,0.3325,0.3524134522026632,0.3720185955620433
44098.0,3.33,3.0,0.16986,0.0258,1.11,0.2909,0.3198927507583589,0.3336146814573321
44098.0,3.33,3.1,0.16986,0.0258,1.07419,0.2199,0.26020222482451283,0.2501704075517199
44098.0,3.33,3.2,0.16986,0.0258,1.04063,0.1588,0.20589279713474573,0.18156619692078657
44098.0,3.33,3.3,0.16986,0.0258,1.00909,0.1098,0.15716143348646483,0.1197914631749098
44098.0,3.33,3.4,0.16986,0.0258,0.97941,0.0735,0.1139142269666289,0.0878258714489631
44098.0,3.33,3.5,0.16986,0.0258,0.95143,0.0481,0.07523754826968165,0.0585904763070406
44098.0,3.33,3.6,0.16986,0.0258,0.925,0.031,0.04106695693656803,0.0388795736784641
44098.0,3.33,3.7,0.16986,0.0258,0.9,0.021,0.010701285881308475,0.028446404074070335
44097.0,3.32,2.9,0.0,0.0259,1.14483,0.425,0.3457394115484531,0.41046850843080507
44097.0,3.32,2.95,0.0,0.0259,1.12542,0.375,0.3114624434170814,0.3676051725509019
44097.0,3.32,3.0,0.0,0.0259,1.10667,0.325,0.2786908367758443,0.3254800831355696
44097.0,3.32,3.1,0.0,0.0259,1.07097,0.225,0.21904230356095367,0.22553046299395962
44097.0,3.32,3.2,0.0,0.0259,1.0375,0.125,0.16515026758984952,0.1236383616436085
44097.0,3.32,3.3,0.0,0.0259,1.00606,0.025,0.11720038707249847,0.05680143870780983
44097.0,3.32,2.9,0.24932,0.0259,1.14483,0.425,0.39716447232838004,0.4240141612304961
44097.0,3.32,2.95,0.24932,0.0259,1.12542,0.375,0.3629413855222139,0.38078357295603127
44097.0,3.32,3.0,0.24932,0.0259,1.10667,0.3332,0.33053791778399644,0.3489816965503142
44097.0,3.32,3.1,0.24932,0.0259,1.07097,0.2599,0.27128936414093596,0.26798809800877743
44097.0,3.32,3.2,0.24932,0.0259,1.0375,0.2,0.2174702401211137,0.2057872129992005
44097.0,3.32,3.3,0.24932,0.0259,1.00606,0.1472,0.16889782456363633,0.14236902970365709
44097.0,3.32,3.4,0.24932,0.0259,0.97647,0.1057,0.12634109080744071,0.10613443561600645
44097.0,3.32,3.5,0.24932,0.0259,0.94857,0.0777,0.08748229668446861,0.07703335602105627
44097.0,3.32,3.6,0.24932,0.0259,0.92222,0.0578,0.0534925976606897,0.054081377022401726
44097.0,3.32,3.7,0.24932,0.0259,0.8973,0.0426,0.02339120900082836,0.04302603673918254
44097.0,3.32,3.8,0.24932,0.0259,0.87368,0.0321,0.008323594882876997,0.03077554395786697
44097.0,3.32,3.9,0.24932,0.0259,0.85128,0.0255,0.008323594882876997,0.02662405516589724
44097.0,3.32,2.95,0.49863,0.0259,1.12542,0.3997,0.41582041117195834,0.42371966670885675
44097.0,3.32,3.0,0.49863,0.0259,1.10667,0.3662,0.38238291925256007,0.38529578861203106
44097.0,3.32,3.1,0.49863,0.0259,1.07097,0.3029,0.32253858123416546,0.32443283052087213
44097.0,3.32,3.2,0.49863,0.0259,1.0375,0.2481,0.2690826080645943,0.2560558399868638
44097.0,3.32,3.3,0.49863,0.0259,1.00606,0.2,0.22148704723963775,0.20970580555186175
44097.0,3.32,3.4,0.49863,0.0259,0.97647,0.162,0.17838895204165572,0.1638152690178671
44097.0,3.32,3.5,0.49863,0.0259,0.94857,0.1288,0.13988216697214684,0.13434834540533588
44097.0,3.32,3.6,0.49863,0.0259,0.92222,0.1049,0.10562469539802732,0.1082358928708382
44097.0,3.32,3.7,0.49863,0.0259,0.8973,0.0847,0.07539531443926428,0.08819319141079261
44097.0,3.32,2.9,0.49863,0.0259,1.14483,0.439,0.4495548799320255,0.4513870741599541
44097.0,3.32,3.8,0.49863,0.0259,0.87368,0.0694,0.04870476996949469,0.07186827804048926
44097.0,3.32,2.95,0.09589,0.0259,1.12542,0.375,0.33117018726520486,0.37255072576045944
44097.0,3.32,3.0,0.09589,0.0259,1.10667,0.325,0.29909776752814077,0.3340464499260915
44097.0,3.32,3.1,0.09589,0.0259,1.07097,0.2345,0.2390329632157906,0.23671252306576027
44097.0,3.32,3.2,0.09589,0.0259,1.0375,0.1573,0.185661447565026,0.151478435251074
44097.0,3.32,3.3,0.09589,0.0259,1.00606,0.0956,0.13725268942268354,0.0906111361476977
44097.0,3.32,3.4,0.09589,0.0259,0.97647,0.0557,0.09421218990604041,0.05314769251310046
44097.0,3.32,3.5,0.09589,0.0259,0.94857,0.0308,0.05547822467146313,0.029561874299067804
44097.0,3.32,3.6,0.09589,0.0259,0.92222,0.0176,0.02163859481095942,0.01786665707120989
44097.0,3.32,3.7,0.09589,0.0259,0.8973,0.0101,0.0024475890991090834,0.009920850921008154
44097.0,3.32,3.8,0.09589,0.0259,0.87368,0.0066,0.0024475890991090834,0.007034876083601091
44096.0,3.36,2.95,0.00274,0.0259,1.13898,0.372,0.33515119140367444,0.3929263291623587
44096.0,3.36,3.0,0.00274,0.0259,1.12,0.322,0.30211361399026293,0.3527376822387063
44096.0,3.36,3.1,0.00274,0.0259,1.08387,0.222,0.24122389707298275,0.24843070498960657
44096.0,3.36,3.2,0.00274,0.0259,1.05,0.122,0.18628473597639372,0.15761649568593886
44096.0,3.36,3.3,0.00274,0.0259,1.01818,0.0272,0.1371950897327956,0.06052257454901007
44096.0,3.36,3.4,0.00274,0.0259,0.98824,0.0012,0.09348642678353469,0.02428378296941192
44096.0,3.36,2.95,0.25205,0.0259,1.13898,0.3774,0.3878734820236529,0.4080066314524403
44096.0,3.36,3.0,0.25205,0.0259,1.12,0.3388,0.3544760503671105,0.37671306292943885
44096.0,3.36,3.1,0.25205,0.0259,1.08387,0.2649,0.2929287680476773,0.2890465259357615
44096.0,3.36,3.2,0.25205,0.0259,1.05,0.208,0.23827169881059573,0.22043884908247788
44096.0,3.36,3.3,0.25205,0.0259,1.01818,0.155,0.1889825539472283,0.16224835454065864
44096.0,3.36,3.4,0.25205,0.0259,0.98824,0.1124,0.1453431526203639,0.11360768917189139
44096.0,3.36,3.5,0.00274,0.0259,0.96,0.0002,0.05368337538436485,0.010697512039219679
44096.0,3.36,3.5,0.25205,0.0259,0.96,0.0843,0.10592834038193999,0.08508539732310115
44096.0,3.36,3.6,0.00274,0.0259,0.93333,0.0001,0.01892521770478739,0.004854961797607987
44096.0,3.36,3.6,0.25205,0.0259,0.93333,0.0611,0.07106036734421517,0.05965761283049625
44096.0,3.36,3.7,0.00274,0.0259,0.90811,0.0001,0.008323594882876997,0.0033379924553183365
44096.0,3.36,3.8,0.00274,0.0259,0.88421,0.0001,0.008323594882876997,0.002080166856460428
44096.0,3.36,3.9,0.00274,0.0259,0.86154,0.0001,0.006845685400287269,0.0016591486068492282
44096.0,3.36,3.7,0.25205,0.0259,0.90811,0.0451,0.03974035855836533,0.042565728182138496
44096.0,3.36,3.8,0.25205,0.0259,0.88421,0.0342,0.01226024655268354,0.032716469261283854
44096.0,3.36,3.9,0.25205,0.0259,0.86154,0.026,0.006845685400287269,0.023745185462411073
44096.0,3.36,2.95,0.50137,0.0259,1.13898,0.4078,0.43965310872515007,0.43798001060014036
44096.0,3.36,3.0,0.50137,0.0259,1.12,0.3698,0.4058056964669787,0.4043186772961917
44096.0,3.36,3.1,0.50137,0.0259,1.08387,0.3103,0.3458826502091279,0.3353251371766978
44096.0,3.36,3.2,0.50137,0.0259,1.05,0.2535,0.2907292791171887,0.2771364459043509
44096.0,3.36,3.3,0.50137,0.0259,1.01818,0.2081,0.24102547473904323,0.21935403676662102
44096.0,3.36,3.4,0.50137,0.0259,0.98824,0.1683,0.1975902132003462,0.18237928053798175
44096.0,3.36,3.5,0.50137,0.0259,0.96,0.1353,0.15770840449472168,0.1411611936581928
44096.0,3.36,3.6,0.50137,0.0259,0.93333,0.1089,0.12301059518350943,0.11363678753804342
44096.0,3.36,3.7,0.50137,0.0259,0.90811,0.0896,0.09213020300770935,0.09101891959780395
44096.0,3.36,3.8,0.50137,0.0259,0.88421,0.0753,0.06431019546333472,0.07534846211967751
44096.0,3.36,2.95,0.09863,0.0259,1.13898,0.3754,0.35584388697586444,0.3979083779466086
44096.0,3.36,3.0,0.09863,0.0259,1.12,0.329,0.3220543190996472,0.35258601719633603
44096.0,3.36,3.1,0.09863,0.0259,1.08387,0.24,0.26122644549666596,0.2644343742391433
44096.0,3.36,3.2,0.09863,0.0259,1.05,0.1612,0.206225441085778,0.19411348134446235
44096.0,3.36,3.3,0.09863,0.0259,1.01818,0.102,0.1570782575880485,0.1154077741124782
44096.0,3.36,3.4,0.09863,0.0259,0.98824,0.061,0.11319272732684205,0.06251926109926453
44096.0,3.36,3.5,0.09863,0.0259,0.96,0.0337,0.07369691730459094,0.032931701918103476
44096.0,3.36,3.6,0.09863,0.0259,0.93333,0.0192,0.038687150554926664,0.018895389376636557
44096.0,3.36,3.7,0.09863,0.0259,0.90811,0.0114,0.007937469293176402,0.010206384367620756
44096.0,3.36,3.8,0.09863,0.0259,0.88421,0.0065,0.003435904924522989,0.007126119670817676
44095.0,3.41,3.0,0.00548,0.0263,1.13667,0.362,0.33163680765550163,0.41711111684384494
44095.0,3.41,3.1,0.00548,0.0263,1.1,0.262,0.26927764695952927,0.3070533960454454
44095.0,3.41,3.2,0.00548,0.0263,1.06563,0.162,0.2129871747707579,0.21788180828344322
44095.0,3.41,3.3,0.00548,0.0263,1.03333,0.0632,0.16265085117619638,0.10932541032802008
44095.0,3.41,3.4,0.00548,0.0263,1.00294,0.0078,0.1176842329720853,0.04231109513717282
44095.0,3.41,3.0,0.25479,0.0263,1.13667,0.3814,0.38442290783543775,0.4360742083706655
44095.0,3.41,3.1,0.25479,0.0263,1.1,0.3038,0.32141279659895705,0.35572140015814613
44095.0,3.41,3.2,0.25479,0.0263,1.06563,0.2382,0.2656345482054756,0.27794066950752
44095.0,3.41,3.3,0.25479,0.0263,1.03333,0.1809,0.21506519579421157,0.20916991603629867
44095.0,3.41,3.4,0.25479,0.0263,1.00294,0.137,0.16912776098879068,0.15780153581760878
44095.0,3.41,3.5,0.00548,0.0263,0.97429,0.0008,0.07685793479887026,0.013697535417759648
44095.0,3.41,3.5,0.25479,0.0263,0.97429,0.1008,0.129112985358792,0.10831396063158939
44095.0,3.41,3.6,0.00548,0.0263,0.94722,0.0002,0.040806494593192966,0.006421394060591979
44095.0,3.41,3.6,0.25479,0.0263,0.94722,0.0734,0.09265525182974832,0.07576339154939958
44095.0,3.41,3.7,0.00548,0.0263,0.92162,0.0002,0.008807842311581826,0.0033489194738731344
44095.0,3.41,3.8,0.00548,0.0263,0.89737,0.0002,0.008323594882876997,0.0022693884202872553
44095.0,3.41,3.9,0.00548,0.0263,0.87436,0.0001,0.003435904924522989,0.001763067729608263
44095.0,3.41,3.7,0.25479,0.0263,0.92162,0.0556,0.060868335136401885,0.051675141860731716
44095.0,3.41,3.8,0.25479,0.0263,0.89737,0.0418,0.032376139592065645,0.03768410502769736
44095.0,3.41,3.9,0.25479,0.0263,0.87436,0.032,0.007518113652857927,0.028021762528428924
